Datum von;Datum bis;Biomasse [MWh] Berechnete Auflösungen;Wasserkraft [MWh] Berechnete Auflösungen;Wind Offshore [MWh] Berechnete Auflösungen;Wind Onshore [MWh] Berechnete Auflösungen;Photovoltaik [MWh] Berechnete Auflösungen;Sonstige Erneuerbare [MWh] Berechnete Auflösungen;Kernenergie [MWh] Berechnete Auflösungen;Braunkohle [MWh] Berechnete Auflösungen;Steinkohle [MWh] Berechnete Auflösungen;Erdgas [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen;Sonstige Konventionelle [MWh] Berechnete Auflösungen
01.01.2019;01.02.2019;3.550.046,75;1.200.910,75;2.213.086,50;12.522.275,25;728.156,75;136.702,50;6.821.064,00;9.862.384,25;7.549.348,25;5.740.661,50;824.704,25;1.222.620,50
01.02.2019;01.03.2019;3.215.899,50;1.032.343,75;1.938.096,25;8.892.392,75;2.184.288,25;137.206,75;6.196.593,00;9.835.908,50;5.566.684,00;4.474.908,25;655.388,50;1.207.127,00
01.03.2019;01.04.2019;3.481.646,50;1.384.887,50;2.540.870,25;13.696.172,50;3.020.968,75;145.525,50;6.713.072,25;8.298.238,75;3.119.376,25;3.647.710,75;788.373,00;1.159.437,75
01.04.2019;01.05.2019;3.324.551,25;1.359.297,25;1.707.845,50;7.284.558,75;5.015.643,00;132.009,25;5.692.459,75;9.075.669,75;3.411.070,00;3.643.917,25;753.675,00;1.029.269,25
01.05.2019;01.06.2019;3.393.611,75;1.543.969,00;1.789.633,75;6.411.664,00;5.019.334,00;120.702,25;4.610.711,25;8.654.967,00;3.494.879,50;3.367.003,50;650.016,25;1.089.072,25
01.06.2019;01.07.2019;3.167.918,00;1.659.191,50;1.457.872,75;5.099.701,00;6.461.965,75;95.833,25;4.572.589,25;7.008.983,25;2.584.863,50;3.681.617,50;732.094,75;861.580,75
01.07.2019;01.08.2019;3.070.883,00;1.686.747,00;1.674.580,00;4.851.747,75;5.742.568,25;113.185,25;5.439.284,75;8.156.552,75;3.258.013,00;4.812.771,50;627.044,75;886.599,00
01.08.2019;01.09.2019;3.040.474,50;1.671.588,25;1.420.358,00;4.480.606,25;5.275.760,50;110.827,00;5.477.134,50;7.963.573,50;2.870.519,00;4.761.704,00;680.880,50;1.114.498,50
01.09.2019;01.10.2019;2.913.078,25;1.318.253,75;2.052.798,00;7.125.740,75;3.904.711,25;119.149,50;5.786.838,25;7.732.347,25;2.492.701,25;4.864.777,00;627.388,00;1.048.792,25
01.10.2019;01.11.2019;3.363.461,00;1.266.310,00;2.334.587,50;9.338.036,25;2.412.895,25;138.114,25;6.748.427,00;8.435.242,50;3.768.657,50;5.829.798,75;793.108,25;1.173.249,25
01.11.2019;01.12.2019;3.361.656,75;1.205.944,75;2.224.609,50;7.854.295,00;1.027.432,25;146.075,50;6.460.100,75;10.041.708,25;6.042.079,50;5.268.347,50;669.275,75;1.164.676,25
01.12.2019;01.01.2020;3.595.358,25;1.141.777,25;3.028.489,00;12.171.117,75;913.235,00;162.185,00;6.523.889,50;7.663.102,25;3.657.092,75;4.526.487,75;808.947,75;1.268.319,00
01.01.2020;01.02.2020;3.584.790,50;1.050.255,00;3.280.590,50;12.634.957,00;1.083.114,75;161.969,75;5.811.035,75;7.986.459,50;4.578.941,00;6.527.666,00;910.279,75;1.244.904,75
01.02.2020;01.03.2020;3.323.290,75;1.246.883,25;2.995.582,25;17.187.771,00;1.679.636,50;145.201,50;5.164.492,75;5.044.713,75;2.356.824,25;4.726.412,00;922.133,00;1.000.589,25
01.03.2020;01.04.2020;3.513.606,50;1.281.694,00;2.627.413,50;11.514.760,50;4.119.597,00;154.650,75;5.400.916,25;6.151.765,50;2.719.805,50;4.887.004,25;983.767,50;1.126.405,75
01.04.2020;01.05.2020;3.330.503,75;1.136.244,25;1.832.053,00;6.971.017,25;6.384.310,75;129.625,50;4.726.388,25;4.313.587,25;1.321.970,50;3.823.315,00;1.020.853,00;1.043.896,50
01.05.2020;01.06.2020;3.447.324,75;1.422.533,50;1.567.378,25;6.113.286,75;6.226.952,00;131.174,50;4.285.016,50;4.311.633,00;1.583.808,25;4.490.658,25;959.216,75;1.105.483,75
