"datum_von","jahr","energie_und_vertrieb_cent_kwh","netzkosten_cent_kwh","steuern_abgaben_umlagen_cent_kwh","strompreis_gesamt_cent_kwh"
"2019-01-01",2019,"6.17","8.04","15.71","29.92"
"2020-01-01",2020,"6.59","8.94","16.08","31.61"
"2021-01-01",2021,"8.24","8.11","16.39","32.74"
"2022-01-01",2022,"13.45","8.53","12.23","34.21"
"2023-01-01",2023,"20.63","9.78","11.61","42.02"
"2024-01-01",2024,"17.24","12.17","11.72","41.13"
"2025-01-01",2025,"15.46","12.11","12.66","40.23"
